ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-08-26,202.79640334162605,219.02732458655018,232.9773299667538,202.79640334162605,202.79640334162605,23.20878013428668,23.20878013428668,23.20878013428668,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047910878,0.7099939047910878,0.7099939047910878,11.277571738199207,11.277571738199207,11.277571738199207,0.0,0.0,0.0,226.00518347591273
2024-08-27,203.16059140312692,219.47802936975202,233.08517130314823,203.16059140312692,203.16059140312692,22.761197939113323,22.761197939113323,22.761197939113323,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744337527,0.6465279744337527,0.6465279744337527,10.893455473383185,10.893455473383185,10.893455473383185,0.0,0.0,0.0,225.92178934224023
2024-08-28,203.52477946462784,218.35269264244346,232.40174239348386,203.52477946462784,203.52477946462784,22.093390680426538,22.093390680426538,22.093390680426538,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170387272,0.4111732170387272,0.4111732170387272,10.461002972091423,10.461002972091423,10.461002972091423,0.0,0.0,0.0,225.61817014505436
2024-08-29,203.88896752612874,218.53109427176875,232.46615916060745,203.88896752612874,203.88896752612874,21.56639920395723,21.56639920395723,21.56639920395723,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082366131,0.3634485082366131,0.3634485082366131,9.981736204424225,9.981736204424225,9.981736204424225,0.0,0.0,0.0,225.45536673008596
2024-08-30,204.2531555876296,218.38526033390588,232.11249051852363,204.2531555876296,204.2531555876296,21.353532011933552,21.353532011933552,21.353532011933552,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360172973,0.6741629360172973,0.6741629360172973,9.45815458461987,9.45815458461987,9.45815458461987,0.0,0.0,0.0,225.60668759956314
2024-09-03,205.70990783363322,217.80327169911544,231.52399493785873,205.70990783363322,205.70990783363322,18.868251831730706,18.868251831730706,18.868251831730706,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744329481,0.6465279744329481,0.6465279744329481,7.0005093660013715,7.0005093660013715,7.0005093660013715,0.0,0.0,0.0,224.57815966536393
2024-09-04,206.07409589513406,217.00036850010633,231.1516747377645,206.07409589513406,206.07409589513406,17.953595872146114,17.953595872146114,17.953595872146114,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170388225,0.4111732170388225,0.4111732170388225,6.321208163810905,6.321208163810905,6.321208163810905,0.0,0.0,0.0,224.02769176728017
2024-09-05,206.438283956635,216.41503077589618,231.1300501638476,206.438283956635,206.438283956635,17.21267343877742,17.21267343877742,17.21267343877742,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082373202,0.3634485082373202,0.3634485082373202,5.628010439243712,5.628010439243712,5.628010439243712,0.0,0.0,0.0,223.6509573954124
2024-09-06,206.80247201813586,216.62483137338666,230.60560965108587,206.80247201813586,206.80247201813586,16.82277185470309,16.82277185470309,16.82277185470309,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360174825,0.6741629360174825,0.6741629360174825,4.927394427389218,4.927394427389218,4.927394427389218,0.0,0.0,0.0,223.62524387283895
2024-09-09,207.89503620263855,215.64838163291466,229.98548362481554,207.89503620263855,207.89503620263855,14.776500743190445,14.776500743190445,14.776500743190445,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047924644,0.7099939047924644,0.7099939047924644,2.8452923471015925,2.8452923471015925,2.8452923471015925,0.0,0.0,0.0,222.671536945829
2024-09-10,208.25922426413945,215.25149297511427,228.43284273444866,208.25922426413945,208.25922426413945,14.045849957690185,14.045849957690185,14.045849957690185,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744321436,0.6465279744321436,0.6465279744321436,2.1781074919616557,2.1781074919616557,2.1781074919616557,0.0,0.0,0.0,222.30507422182964
2024-09-11,208.62341232564037,214.83864689072334,229.28509475246392,208.62341232564037,208.62341232564037,13.165848419983726,13.165848419983726,13.165848419983726,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170385235,0.4111732170385235,0.4111732170385235,1.533460711648815,1.533460711648815,1.533460711648815,0.0,0.0,0.0,221.7892607456241
2024-09-12,208.9876003871413,214.47102067555912,228.06811060311466,208.9876003871413,208.9876003871413,12.500641133074383,12.500641133074383,12.500641133074383,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082350279,0.3634485082350279,0.3634485082350279,0.9159781335429681,0.9159781335429681,0.9159781335429681,0.0,0.0,0.0,221.4882415202157
2024-09-13,209.35178844864214,214.7152199161417,228.8720759106646,209.35178844864214,209.35178844864214,12.224979107779129,12.224979107779129,12.224979107779129,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360176676,0.6741629360176676,0.6741629360176676,0.329601680465074,0.329601680465074,0.329601680465074,0.0,0.0,0.0,221.57676755642126
2024-09-16,210.44435263314483,214.04445241815594,228.3606266008651,210.44435263314483,210.44435263314483,10.716294197538591,10.716294197538591,10.716294197538591,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047940176,0.7099939047940176,0.7099939047940176,-1.2149141985518135,-1.2149141985518135,-1.2149141985518135,0.0,0.0,0.0,221.16064683068342
2024-09-17,210.8085406946457,213.8698971529007,228.1122614415979,210.8085406946457,210.8085406946457,10.214836146039707,10.214836146039707,10.214836146039707,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744324082,0.6465279744324082,0.6465279744324082,-1.6529063196890883,-1.6529063196890883,-1.6529063196890883,0.0,0.0,0.0,221.02337684068542
2024-09-18,211.17272875614663,213.43657001515749,227.43466846819805,211.17272875614663,211.17272875614663,9.580552698353458,9.580552698353458,9.580552698353458,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170392296,0.4111732170392296,0.4111732170392296,-2.0518350099821583,-2.0518350099821583,-2.0518350099821583,0.0,0.0,0.0,220.7532814545001
2024-09-19,211.53691681764752,213.1288106140322,227.77775800764908,211.53691681764752,211.53691681764752,9.172190124718725,9.172190124718725,9.172190124718725,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082350211,0.3634485082350211,0.3634485082350211,-2.4124728748126842,-2.4124728748126842,-2.4124728748126842,0.0,0.0,0.0,220.70910694236625
2024-09-20,211.9011048791484,213.77687490991283,228.00662819837768,211.9011048791484,211.9011048791484,9.15908211749447,9.15908211749447,9.15908211749447,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360163692,0.6741629360163692,0.6741629360163692,-2.736295309818285,-2.736295309818285,-2.736295309818285,0.0,0.0,0.0,221.06018699664287
2024-09-23,212.99366906365108,214.88435232373803,228.81927114127907,212.99366906365108,212.99366906365108,8.420597631128757,8.420597631128757,8.420597631128757,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047891853,0.7099939047891853,0.7099939047891853,-3.5106107649568163,-3.5106107649568163,-3.5106107649568163,0.0,0.0,0.0,221.41426669477983
2024-09-24,213.35785712515195,214.65098522011692,228.83003583476503,213.35785712515195,213.35785712515195,8.154458818655314,8.154458818655314,8.154458818655314,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744326728,0.6465279744326728,0.6465279744326728,-3.713283647073746,-3.713283647073746,-3.713283647073746,0.0,0.0,0.0,221.51231594380727
2024-09-25,213.72204518665285,214.93033341599966,227.65803534505926,213.72204518665285,213.72204518665285,7.738167400212527,7.738167400212527,7.738167400212527,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703912785,0.41117321703912785,0.41117321703912785,-3.8942203081229887,-3.8942203081229887,-3.8942203081229887,0.0,0.0,0.0,221.46021258686537
2024-09-26,214.08623324815377,214.30850817806248,228.88163208167194,214.08623324815377,214.08623324815377,7.527372055354386,7.527372055354386,7.527372055354386,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082364422,0.3634485082364422,0.3634485082364422,-4.057290944178443,-4.057290944178443,-4.057290944178443,0.0,0.0,0.0,221.61360530350817
2024-09-27,214.45042130965464,215.05441404720645,229.5098316268749,214.45042130965464,214.45042130965464,7.688970715686664,7.688970715686664,7.688970715686664,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360150706,0.6741629360150706,0.6741629360150706,-4.206406711624794,-4.206406711624794,-4.206406711624794,0.0,0.0,0.0,222.1393920253413
2024-09-30,215.54298549415734,215.7542199004315,230.45388483695027,215.54298549415734,215.54298549415734,7.323520032270074,7.323520032270074,7.323520032270074,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047890089,0.7099939047890089,0.7099939047890089,-4.607688363815323,-4.607688363815323,-4.607688363815323,0.0,0.0,0.0,222.8665055264274
2024-10-01,215.90717355565823,216.01667439769304,230.15195089840208,215.90717355565823,215.90717355565823,7.130189348448842,7.130189348448842,7.130189348448842,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744318684,0.6465279744318684,0.6465279744318684,-4.737553117279414,-4.737553117279414,-4.737553117279414,0.0,0.0,0.0,223.03736290410708
2024-10-02,216.27136161715916,215.53958013061936,229.7669557469843,216.27136161715916,216.27136161715916,6.761992224699166,6.761992224699166,6.761992224699166,11.221214491296388,11.221214491296388,11.221214491296388,0.411173217039026,0.411173217039026,0.411173217039026,-4.870395483636248,-4.870395483636248,-4.870395483636248,0.0,0.0,0.0,223.03335384185831
2024-10-03,216.63554967866,215.68951466122127,230.15841953319932,216.63554967866,216.63554967866,6.576093466215719,6.576093466215719,6.576093466215719,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823643543,0.36344850823643543,0.36344850823643543,-5.008569533317104,-5.008569533317104,-5.008569533317104,0.0,0.0,0.0,223.21164314487572
2024-10-04,216.99973774016092,216.76592868032904,230.8565310131523,216.99973774016092,216.99973774016092,6.741402114992552,6.741402114992552,6.741402114992552,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360190632,0.6741629360190632,0.6741629360190632,-5.153975312322898,-5.153975312322898,-5.153975312322898,0.0,0.0,0.0,223.74113985515348
2024-10-07,218.09230192466362,216.99286573078408,231.40760996120767,218.09230192466362,218.09230192466362,6.285727379807519,6.285727379807519,6.285727379807519,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047922915,0.7099939047922915,0.7099939047922915,-5.645481016281159,-5.645481016281159,-5.645481016281159,0.0,0.0,0.0,224.37802930447114
2024-10-08,218.45648998616448,217.40936241885308,231.78162356637526,218.45648998616448,218.45648998616448,6.038365080412004,6.038365080412004,6.038365080412004,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744310636,0.6465279744310636,0.6465279744310636,-5.829377385315447,-5.829377385315447,-5.829377385315447,0.0,0.0,0.0,224.4948550665765
2024-10-09,218.82067804766538,217.22839145651272,231.62405657485237,218.82067804766538,218.82067804766538,5.609358261136689,5.609358261136689,5.609358261136689,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170397319,0.4111732170397319,0.4111732170397319,-6.023029447199432,-6.023029447199432,-6.023029447199432,0.0,0.0,0.0,224.43003630880207
2024-10-10,219.18486610916625,217.2649206165896,231.45633473913443,219.18486610916625,219.18486610916625,5.358968177934437,5.358968177934437,5.358968177934437,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823714253,0.36344850823714253,0.36344850823714253,-6.225694821599093,-6.225694821599093,-6.225694821599093,0.0,0.0,0.0,224.54383428710068
2024-10-11,219.54905417066718,217.7333185967013,232.39681711024707,219.54905417066718,219.54905417066718,5.459063278838945,5.459063278838945,5.459063278838945,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360192486,0.6741629360192486,0.6741629360192486,-6.436314148476692,-6.436314148476692,-6.436314148476692,0.0,0.0,0.0,225.00811744950613
2024-10-14,220.64161835516987,218.57970794552853,232.86958142670164,220.64161835516987,220.64161835516987,4.829437537993178,4.829437537993178,4.829437537993178,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047921151,0.7099939047921151,0.7099939047921151,-7.101770858095324,-7.101770858095324,-7.101770858095324,0.0,0.0,0.0,225.47105589316305
2024-10-15,221.0058064166707,218.19428773777977,232.86989455337113,221.0058064166707,221.0058064166707,4.538407851143864,4.538407851143864,4.538407851143864,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744333499,0.6465279744333499,0.6465279744333499,-7.329334614585874,-7.329334614585874,-7.329334614585874,0.0,0.0,0.0,225.54421426781457
2024-10-16,221.36999447817163,218.3464677593145,232.12713107910207,221.36999447817163,221.36999447817163,4.075503401269925,4.075503401269925,4.075503401269925,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703963017,0.41117321703963017,0.41117321703963017,-7.556884307066093,-7.556884307066093,-7.556884307066093,0.0,0.0,0.0,225.44549787944155
2024-10-17,221.73418253967256,217.9259811366428,232.46326369909178,221.73418253967256,221.73418253967256,3.8019499955273637,3.8019499955273637,3.8019499955273637,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823713576,0.36344850823713576,0.36344850823713576,-7.782713004006161,-7.782713004006161,-7.782713004006161,0.0,0.0,0.0,225.53613253519993
2024-10-18,222.0983706011734,219.28368393025113,232.91834558987657,222.0983706011734,222.0983706011734,3.8901763423870883,3.8901763423870883,3.8901763423870883,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360164665,0.6741629360164665,0.6741629360164665,-8.005201084925766,-8.005201084925766,-8.005201084925766,0.0,0.0,0.0,225.9885469435605
2024-10-21,223.1909347856761,219.20724056257157,233.4243324984335,223.1909347856761,223.1909347856761,3.2926715326357714,3.2926715326357714,3.2926715326357714,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047936683,0.7099939047936683,0.7099939047936683,-8.638536863454284,-8.638536863454284,-8.638536863454284,0.0,0.0,0.0,226.48360631831187
2024-10-22,223.55512284717702,219.24218783557149,233.99239391669494,223.55512284717702,223.55512284717702,3.033276599978238,3.033276599978238,3.033276599978238,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744325451,0.6465279744325451,0.6465279744325451,-8.834465865750694,-8.834465865750694,-8.834465865750694,0.0,0.0,0.0,226.58839944715527
2024-10-23,223.91931090867794,219.52140239749315,233.60202047450676,223.91931090867794,223.91931090867794,2.610995586803513,2.610995586803513,2.610995586803513,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703933124,0.41117321703933124,0.41117321703933124,-9.021392121532207,-9.021392121532207,-9.021392121532207,0.0,0.0,0.0,226.53030649548145
